state,district,year,chloride,sdp,predicted_chloride,residual
Jammu And Kashmir,Rajouri,2003,32.0,42468.167789392486,169.81261046318116,-137.81261046318116
Jammu And Kashmir,Pulwama,2004,25.0,44760.52215357458,169.9792095105352,-144.9792095105352
Jammu And Kashmir,Jammu,2009,43.333332,58635.28473080318,170.9875711599152,-127.6542391599152
Jammu And Kashmir,Jammu,2010,49.946808,61986.75092674316,171.23114217328344,-121.28433417328344
Jammu And Kashmir,Jammu,2012,52.540741,67316.0,171.61845045013177,-119.07770945013178
Jammu And Kashmir,Rajouri,2008,11.0,55925.67043248014,170.79064734750165,-159.79064734750165
Jammu And Kashmir,Rajouri,2012,32.0,67316.0,171.61845045013177,-139.61845045013177
Jammu And Kashmir,Rajouri,2013,32.0,70536.0,171.8524670318881,-139.8524670318881
Jammu And Kashmir,Rajouri,2014,25.0,67154.0,171.6066769450869,-146.6066769450869
Jammu And Kashmir,Rajouri,2015,30.0,80602.0,172.58402321572632,-142.58402321572632
Jammu And Kashmir,Rajouri,2016,10.5,82636.0,172.73184611240097,-162.23184611240097
Jammu And Kashmir,Jammu,2000,49.787235,37710.04218241404,169.46680913084813,-119.67957413084812
Jammu And Kashmir,Udhampur,2016,23.111111,82636.0,172.73184611240097,-149.62073511240098
Jammu And Kashmir,Udhampur,2015,24.882353,80602.0,172.58402321572632,-147.70167021572632
Jammu And Kashmir,Udhampur,2014,46.555557,67154.0,171.6066769450869,-125.0511199450869
Jammu And Kashmir,Jammu,2001,39.597729,38436.22536161121,169.51958518840237,-129.9218561884024
Jammu And Kashmir,Udhampur,2007,30.222221,52629.93389232127,170.55112654020434,-140.32890554020435
Jammu And Kashmir,Jammu,2002,43.081081,40392.5845234782,169.6617654628582,-126.5806844628582
Jammu And Kashmir,Jammu,2016,32.612965,82636.0,172.73184611240097,-140.11888111240097
Jammu And Kashmir,Jammu,2015,47.347252,80602.0,172.58402321572632,-125.23677121572632
Jammu And Kashmir,Jammu,2014,42.535954,67154.0,171.6066769450869,-129.07072294508689
Jammu And Kashmir,Jammu,2013,32.47826,70536.0,171.8524670318881,-139.3742070318881
Jammu And Kashmir,Udhampur,2005,30.444445,46834.049691085616,170.12990510882898,-139.68546010882898
Jammu And Kashmir,Kathua,2014,34.111111,67154.0,171.6066769450869,-137.4955659450869
Jammu And Kashmir,Srinagar,2013,41.0,70536.0,171.8524670318881,-130.8524670318881
Jammu And Kashmir,Kathua,2016,37.694141,82636.0,172.73184611240097,-135.03770511240097
Jammu And Kashmir,Poonch,2013,23.0,70536.0,171.8524670318881,-148.8524670318881
Jammu And Kashmir,Poonch,2012,16.0,67316.0,171.61845045013177,-155.61845045013177
Jammu And Kashmir,Poonch,2010,7.0999999,61986.75092674316,171.23114217328344,-164.13114227328344
Jammu And Kashmir,Poonch,2009,11.0,58635.28473080318,170.9875711599152,-159.9875711599152
Jammu And Kashmir,Poonch,2008,11.0,55925.67043248014,170.79064734750165,-159.79064734750165
Jammu And Kashmir,Poonch,2007,11.0,52629.93389232127,170.55112654020434,-159.55112654020434
Jammu And Kashmir,Poonch,2006,18.0,49568.64624889674,170.32864453086052,-152.32864453086052
Jammu And Kashmir,Reasi,2006,22.333334,49568.64624889674,170.32864453086052,-147.9953105308605
Jammu And Kashmir,Reasi,2007,18.416666,52629.93389232127,170.55112654020434,-152.13446054020434
Jammu And Kashmir,Poonch,2014,23.0,67154.0,171.6066769450869,-148.6066769450869
Jammu And Kashmir,Reasi,2008,23.666666,55925.67043248014,170.79064734750165,-147.12398134750165
Jammu And Kashmir,Reasi,2010,20.799999,61986.75092674316,171.23114217328344,-150.43114317328343
Jammu And Kashmir,Reasi,2012,21.25,67316.0,171.61845045013177,-150.36845045013177
Jammu And Kashmir,Reasi,2013,40.333332,70536.0,171.8524670318881,-131.51913503188808
Jammu And Kashmir,Reasi,2014,20.125,67154.0,171.6066769450869,-151.4816769450869
Jammu And Kashmir,Reasi,2015,26.857143,80602.0,172.58402321572632,-145.7268802157263
Jammu And Kashmir,Reasi,2016,16.666666,82636.0,172.73184611240097,-156.06518011240098
Jammu And Kashmir,ReasiÃƒâ€šÃ‚Â ,2015,18.0,80602.0,172.58402321572632,-154.58402321572632
Jammu And Kashmir,ReasiÃƒâ€šÃ‚Â ,2016,14.0,82636.0,172.73184611240097,-158.73184611240097
Jammu And Kashmir,Poonch,2005,11.0,46834.049691085616,170.12990510882898,-159.12990510882898
Jammu And Kashmir,Reasi,2009,11.85,58635.28473080318,170.9875711599152,-159.1375711599152
Jammu And Kashmir,Poonch,2004,18.0,44760.52215357458,169.9792095105352,-151.9792095105352
Jammu And Kashmir,Poonch,2015,21.5,80602.0,172.58402321572632,-151.08402321572632
Jammu And Kashmir,Anantnag,2016,46.0,82636.0,172.73184611240097,-126.73184611240097
Jammu And Kashmir,Srinagar,2014,7.0,67154.0,171.6066769450869,-164.6066769450869
Jammu And Kashmir,Srinagar,2015,34.799999,80602.0,172.58402321572632,-137.78402421572633
Jammu And Kashmir,Srinagar,2016,23.0,82636.0,172.73184611240097,-149.73184611240097
Jammu And Kashmir,Baramulla,2016,30.428572,82636.0,172.73184611240097,-142.30327411240097
Jammu And Kashmir,Baramulla,2015,42.087502,80602.0,172.58402321572632,-130.49652121572632
Jammu And Kashmir,Reasi,2005,20.5,46834.049691085616,170.12990510882898,-149.62990510882898
Jammu And Kashmir,Reasi,2004,24.200001,44760.52215357458,169.9792095105352,-145.77920851053523
Jammu And Kashmir,Reasi,2003,18.4,42468.167789392486,169.81261046318116,-151.41261046318115
Jammu And Kashmir,Reasi,2002,19.799999,40392.5845234782,169.6617654628582,-149.8617664628582
Jammu And Kashmir,Poonch,2016,10.5,82636.0,172.73184611240097,-162.23184611240097
Jammu And Kashmir,Reasi,2001,15.5,38436.22536161121,169.51958518840237,-154.01958518840237
Jammu And Kashmir,Baramulla,2013,35.555557,70536.0,171.8524670318881,-136.2969100318881
Jammu And Kashmir,Baramulla,2012,26.75,67316.0,171.61845045013177,-144.86845045013177
Jammu And Kashmir,Reasi,2000,12.62,37710.04218241404,169.46680913084813,-156.84680913084813
Jammu And Kashmir,Srinagar,2012,37.0,67316.0,171.61845045013177,-134.61845045013177
Jammu And Kashmir,Anantnag,2003,36.0,42468.167789392486,169.81261046318116,-133.81261046318116
Jammu And Kashmir,Kathua,2015,42.839535,80602.0,172.58402321572632,-129.74448821572634
Jammu And Kashmir,Anantnag,2013,36.0,70536.0,171.8524670318881,-135.8524670318881
Jammu And Kashmir,Anantnag,2014,53.0,67154.0,171.6066769450869,-118.60667694508689
Jammu And Kashmir,Anantnag,2015,10.4,80602.0,172.58402321572632,-162.1840232157263
Jammu And Kashmir,Baramulla,2014,46.400002,67154.0,171.6066769450869,-125.20667494508689
Jammu And Kashmir,Pulwama,2016,17.5,82636.0,172.73184611240097,-155.23184611240097
Jammu And Kashmir,Anantnag,2012,14.0,67316.0,171.61845045013177,-157.61845045013177
Jammu And Kashmir,Kathua,2000,46.872093,37710.04218241404,169.46680913084813,-122.59471613084813
Jammu And Kashmir,Kulgam,2012,36.0,67316.0,171.61845045013177,-135.61845045013177
Jharkhand,Pashchimi Singhbhum,2013,119.375,150609.0,177.6718489421284,-58.296848942128406
Jharkhand,Chatra,2010,82.800003,130487.88405254688,176.20952758338757,-93.40952458338757
Jharkhand,Hazaribagh,2013,124.375,150609.0,177.6718489421284,-53.296848942128406
Jharkhand,Ramgarh,2004,107.0,90933.9477275846,173.33490740519662,-66.33490740519662
Jharkhand,Garhwa,2018,25.0,208701.0,181.89374064007507,-156.89374064007507
Jharkhand,Hazaribagh,2012,119.8,149526.0,177.59314088062467,-57.79314088062468
Jharkhand,Hazaribagh,2011,206.0,137383.0,176.7106367339579,29.289363266042102
Jharkhand,Ramgarh,2001,50.0,70260.19384688395,171.83242255574535,-121.83242255574535
Jharkhand,Hazaribagh,2010,111.875,130487.88405254688,176.20952758338757,-64.33452758338757
Jharkhand,Hazaribagh,2009,115.3625,113915.95362850404,175.00514667936952,-59.64264667936952
Jharkhand,Jamtara,2017,60.0,191573.0,180.6489468474284,-120.64894684742839
Jharkhand,Jamtara,2012,99.0,149526.0,177.59314088062467,-78.59314088062467
Jharkhand,Jamtara,2010,161.5,130487.88405254688,176.20952758338757,-14.709527583387569
Jharkhand,Jamtara,2009,183.33333,113915.95362850404,175.00514667936952,8.328183320630473
Jharkhand,Jamtara,2008,190.0,103644.40755018276,174.25865223756787,15.741347762432127
Jharkhand,Jamtara,2007,107.0,107985.77685043102,174.5741654064455,-67.5741654064455
Jharkhand,Jamtara,2005,120.75,86858.23663560263,173.0387012008575,-52.2887012008575
Jharkhand,Jamtara,2004,126.0,90933.9477275846,173.33490740519662,-47.33490740519662
Jharkhand,Jamtara,2002,21.0,72227.4792745967,171.9753969070287,-150.9753969070287
Jharkhand,Jamtara,2001,64.0,70260.19384688395,171.83242255574535,-107.83242255574535
Jharkhand,Jamtara,2000,53.0,65731.49293120936,171.5032948824277,-118.5032948824277
Jharkhand,Giridih,2000,73.666664,65731.49293120936,171.5032948824277,-97.8366308824277
Jharkhand,Giridih,2004,62.0,90933.9477275846,173.33490740519662,-111.33490740519662
Jharkhand,Giridih,2005,81.0,86858.23663560263,173.0387012008575,-92.0387012008575
Jharkhand,Chatra,2009,62.25,113915.95362850404,175.00514667936952,-112.75514667936952
Jharkhand,Ranchi,2005,46.18182,86858.23663560263,173.0387012008575,-126.8568812008575
Jharkhand,Chatra,2008,47.200001,103644.40755018276,174.25865223756787,-127.05865123756787
Jharkhand,Garhwa,2011,122.0,137383.0,176.7106367339579,-54.7106367339579
Jharkhand,Pashchimi Singhbhum,2012,114.55556,149526.0,177.59314088062467,-63.037580880624674
Jharkhand,Pashchimi Singhbhum,2011,121.02143,137383.0,176.7106367339579,-55.6892067339579
Jharkhand,Pashchimi Singhbhum,2010,135.39999,130487.88405254688,176.20952758338757,-40.809537583387566
Jharkhand,Pashchimi Singhbhum,2009,81.599998,113915.95362850404,175.00514667936952,-93.40514867936952
Jharkhand,Pashchimi Singhbhum,2008,105.5,103644.40755018276,174.25865223756787,-68.75865223756787
Jharkhand,Pashchimi Singhbhum,2007,97.371429,107985.77685043102,174.5741654064455,-77.2027364064455
Jharkhand,Pashchimi Singhbhum,2006,104.0,88313.3580473321,173.1444535421039,-69.14445354210389
Jharkhand,Chatra,2004,63.666668,90933.9477275846,173.33490740519662,-109.66823940519662
Jharkhand,Chatra,2006,149.0,88313.3580473321,173.1444535421039,-24.14445354210389
Jharkhand,Ranchi,2004,109.58334,90933.9477275846,173.33490740519662,-63.75156740519661
Jharkhand,Purbi Singhbhum,2000,54.0,65731.49293120936,171.5032948824277,-117.5032948824277
Jharkhand,Ramgarh,2012,118.5,149526.0,177.59314088062467,-59.093140880624674
Jharkhand,Ramgarh,2011,121.33334,137383.0,176.7106367339579,-55.37729673395789
Jharkhand,Ramgarh,2010,102.5,130487.88405254688,176.20952758338757,-73.70952758338757
Jharkhand,Ramgarh,2009,103.0,113915.95362850404,175.00514667936952,-72.00514667936952
Jharkhand,Ranchi,2006,35.257141,88313.3580473321,173.1444535421039,-137.8873125421039
Jharkhand,Ramgarh,2008,125.33334,103644.40755018276,174.25865223756787,-48.925312237567866
Jharkhand,Ramgarh,2007,249.0,107985.77685043102,174.5741654064455,74.4258345935545
Jharkhand,Ramgarh,2005,39.5,86858.23663560263,173.0387012008575,-133.5387012008575
Jharkhand,Garhwa,2006,263.0,88313.3580473321,173.1444535421039,89.85554645789611
Jharkhand,Garhwa,2008,99.0,103644.40755018276,174.25865223756787,-75.25865223756787
Jharkhand,Garhwa,2009,28.0,113915.95362850404,175.00514667936952,-147.00514667936952
Jharkhand,Garhwa,2010,122.0,130487.88405254688,176.20952758338757,-54.20952758338757
Jharkhand,Giridih,2006,77.0,88313.3580473321,173.1444535421039,-96.14445354210389
Jharkhand,Pashchimi Singhbhum,2002,103.0,72227.4792745967,171.9753969070287,-68.97539690702871
Jharkhand,Pashchimi Singhbhum,2004,117.8,90933.9477275846,173.33490740519662,-55.53490740519662
Jharkhand,Giridih,2010,52.634998,130487.88405254688,176.20952758338757,-123.57452958338757
Jharkhand,Simdega,2009,73.75,113915.95362850404,175.00514667936952,-101.25514667936952
Jharkhand,Simdega,2010,57.5,130487.88405254688,176.20952758338757,-118.70952758338757
Jharkhand,Simdega,2011,68.5,137383.0,176.7106367339579,-108.2106367339579
Jharkhand,Simdega,2012,62.0,149526.0,177.59314088062467,-115.59314088062467
Jharkhand,Simdega,2013,63.0,150609.0,177.6718489421284,-114.6718489421284
Jharkhand,Khunti,2004,140.0,90933.9477275846,173.33490740519662,-33.33490740519662
Jharkhand,Gumla,2012,68.833336,149526.0,177.59314088062467,-108.75980488062467
Jharkhand,Gumla,2011,79.866669,137383.0,176.7106367339579,-96.8439677339579
Jharkhand,Gumla,2010,79.428574,130487.88405254688,176.20952758338757,-96.78095358338757
Jharkhand,Khunti,2005,29.366667,86858.23663560263,173.0387012008575,-143.6720342008575
Jharkhand,Khunti,2006,97.5,88313.3580473321,173.1444535421039,-75.64445354210389
Jharkhand,Simdega,2008,63.666668,103644.40755018276,174.25865223756787,-110.59198423756787
Jharkhand,Khunti,2007,61.25,107985.77685043102,174.5741654064455,-113.3241654064455
Jharkhand,Gumla,2006,137.66667,88313.3580473321,173.1444535421039,-35.47778354210388
Jharkhand,Gumla,2007,82.074997,107985.77685043102,174.5741654064455,-92.4991684064455
Jharkhand,Khunti,2008,60.0,103644.40755018276,174.25865223756787,-114.25865223756787
Jharkhand,Khunti,2009,128.0,113915.95362850404,175.00514667936952,-47.00514667936952
Jharkhand,Khunti,2010,83.866669,130487.88405254688,176.20952758338757,-92.34285858338757
Jharkhand,Khunti,2011,73.557503,137383.0,176.7106367339579,-103.1531337339579
Jharkhand,Khunti,2012,70.333336,149526.0,177.59314088062467,-107.25980488062467
Jharkhand,Khunti,2013,58.799999,150609.0,177.6718489421284,-118.8718499421284
Jharkhand,Pashchimi Singhbhum,2005,48.0,86858.23663560263,173.0387012008575,-125.0387012008575
Jharkhand,Gumla,2009,55.555557,113915.95362850404,175.00514667936952,-119.44958967936952
Jharkhand,Gumla,2008,87.0,103644.40755018276,174.25865223756787,-87.25865223756787
Jharkhand,Gumla,2004,142.33333,90933.9477275846,173.33490740519662,-31.001577405196628
Jharkhand,Giridih,2009,61.599998,113915.95362850404,175.00514667936952,-113.40514867936952
Jharkhand,Gumla,2013,69.454544,150609.0,177.6718489421284,-108.21730494212841
Jharkhand,Simdega,2006,31.0,88313.3580473321,173.1444535421039,-142.1444535421039
Jharkhand,Giridih,2011,70.360001,137383.0,176.7106367339579,-106.3506357339579
Jharkhand,Giridih,2012,78.333336,149526.0,177.59314088062467,-99.25980488062467
Jharkhand,Hazaribagh,2008,113.66666,103644.40755018276,174.25865223756787,-60.59199223756788
Jharkhand,Hazaribagh,2007,21.0,107985.77685043102,174.5741654064455,-153.5741654064455
Jharkhand,Hazaribagh,2005,106.33334,86858.23663560263,173.0387012008575,-66.7053612008575
Jharkhand,Hazaribagh,2004,71.0,90933.9477275846,173.33490740519662,-102.33490740519662
Jharkhand,Hazaribagh,2001,277.0,70260.19384688395,171.83242255574535,105.16757744425465
Jharkhand,Koderma,2013,79.0,150609.0,177.6718489421284,-98.6718489421284
Jharkhand,Giridih,2013,83.699997,150609.0,177.6718489421284,-93.97185194212841
Jharkhand,Godda,2000,170.0,65731.49293120936,171.5032948824277,-1.5032948824276957
Jharkhand,Godda,2002,81.5,72227.4792745967,171.9753969070287,-90.47539690702871
Jharkhand,Simdega,2007,163.26666,107985.77685043102,174.5741654064455,-11.3075054064455
Jharkhand,Godda,2004,113.75,90933.9477275846,173.33490740519662,-59.58490740519662
Jharkhand,Godda,2012,131.8,149526.0,177.59314088062467,-45.79314088062466
Jharkhand,Godda,2013,21.0,150609.0,177.6718489421284,-156.6718489421284
Jharkhand,Koderma,2012,46.0,149526.0,177.59314088062467,-131.59314088062467
Jharkhand,Koderma,2011,200.29001,137383.0,176.7106367339579,23.579373266042097
Jharkhand,Koderma,2010,216.0,130487.88405254688,176.20952758338757,39.79047241661243
Jharkhand,Koderma,2009,115.5,113915.95362850404,175.00514667936952,-59.50514667936952
Jharkhand,Koderma,2004,50.0,90933.9477275846,173.33490740519662,-123.33490740519662
Jharkhand,Chatra,2011,63.43,137383.0,176.7106367339579,-113.28063673395789
Jharkhand,Chatra,2012,102.16666,149526.0,177.59314088062467,-75.42648088062468
Jharkhand,Chatra,2013,96.383331,150609.0,177.6718489421284,-81.28851794212841
Jharkhand,Simdega,2004,62.0,90933.9477275846,173.33490740519662,-111.33490740519662
Jharkhand,Godda,2005,139.0,86858.23663560263,173.0387012008575,-34.0387012008575
Jharkhand,Giridih,2008,79.75,103644.40755018276,174.25865223756787,-94.50865223756787
Jharkhand,Ranchi,2009,57.363636,113915.95362850404,175.00514667936952,-117.64151067936952
Jharkhand,Sahebganj,2000,178.0,65731.49293120936,171.5032948824277,6.496705117572304
Jharkhand,Saraikela Kharsawan,2010,166.66667,130487.88405254688,176.20952758338757,-9.542857583387558
Jharkhand,Dumka,2011,53.220001,137383.0,176.7106367339579,-123.4906357339579
Jharkhand,Pakur,2013,56.5,150609.0,177.6718489421284,-121.1718489421284
Jharkhand,Pakur,2012,111.5,149526.0,177.59314088062467,-66.09314088062467
Jharkhand,Pakur,2011,72.316002,137383.0,176.7106367339579,-104.3946347339579
Jharkhand,Saraikela Kharsawan,2011,64.610001,137383.0,176.7106367339579,-112.1006357339579
Jharkhand,Purbi Singhbhum,2016,71.25,176363.0,179.54354554043658,-108.29354554043658
Jharkhand,Saraikela Kharsawan,2012,95.666664,149526.0,177.59314088062467,-81.92647688062468
Jharkhand,Dumka,2012,89.099998,149526.0,177.59314088062467,-88.49314288062467
Jharkhand,Dumka,2013,89.099998,150609.0,177.6718489421284,-88.5718509421284
Jharkhand,Deoghar,2000,158.66667,65731.49293120936,171.5032948824277,-12.836624882427685
Jharkhand,Deoghar,2004,84.25,90933.9477275846,173.33490740519662,-89.08490740519662
Jharkhand,Deoghar,2005,146.39999,86858.23663560263,173.0387012008575,-26.6387112008575
Jharkhand,Deoghar,2006,130.8,88313.3580473321,173.1444535421039,-42.34445354210388
Jharkhand,Saraikela Kharsawan,2013,104.5,150609.0,177.6718489421284,-73.1718489421284
Jharkhand,Purbi Singhbhum,2017,66.0,191573.0,180.6489468474284,-114.64894684742839
Jharkhand,Purbi Singhbhum,2018,43.0,208701.0,181.89374064007507,-138.89374064007507
Jharkhand,Dumka,2010,55.827274,130487.88405254688,176.20952758338757,-120.38225358338757
Jharkhand,Palamu,2009,81.5,113915.95362850404,175.00514667936952,-93.50514667936952
Jharkhand,Palamu,2008,90.5,103644.40755018276,174.25865223756787,-83.75865223756787
Jharkhand,Palamu,2006,108.33334,88313.3580473321,173.1444535421039,-64.81111354210388
Jharkhand,Palamu,2004,161.0,90933.9477275846,173.33490740519662,-12.334907405196617
