state,district,year,chloride,sdp,predicted_chloride,error
Chhattisgarh,Surguja,2018,26.346165,77218.85103821693,180.52850859793412,-154.1823435979341
Chhattisgarh,Surguja,2014,31.280645,61031.42709787403,177.96965053208194,-146.68900553208195
Chhattisgarh,Surguja,2013,34.804348,60344.909357740464,177.8611279244598,-143.0567799244598
Chhattisgarh,Surguja,2012,36.19149,54906.65538831683,177.00146550472596,-140.80997550472597
Chhattisgarh,Rajnandgaon,2004,43.555557,31377.0,173.281970129859,-129.726413129859
Chhattisgarh,Rajnandgaon,2002,49.105263,25072.0,172.28529517004716,-123.18003217004716
Chhattisgarh,Rajnandgaon,2001,82.631577,25503.0,172.35342632114612,-89.72184932114612
Chhattisgarh,Rajnandgaon,2007,50.5,41024.288399739045,174.8069837346334,-124.3069837346334
Chhattisgarh,Surguja,2009,30.066668,44929.45009302437,175.42429965433425,-145.35763165433426
Chhattisgarh,Surguja,2007,22.611111,41024.288399739045,174.8069837346334,-152.1958727346334
Chhattisgarh,Surguja,2006,21.558823,37956.1095271462,174.32197547856094,-152.76315247856095
Chhattisgarh,Rajnandgaon,2013,14.0,60344.909357740464,177.8611279244598,-163.8611279244598
Chhattisgarh,Rajnandgaon,2012,73.272728,54906.65538831683,177.00146550472596,-103.72873750472596
Chhattisgarh,Rajnandgaon,2018,83.595833,77218.85103821693,180.52850859793412,-96.93267559793412
Chhattisgarh,Surguja,2005,17.545454,31889.50035035156,173.3629846050517,-155.8175306050517
Chhattisgarh,Surguja,2004,24.4,31377.0,173.281970129859,-148.88197012985898
Chhattisgarh,Surguja,2002,34.21212,25072.0,172.28529517004716,-138.07317517004716
Chhattisgarh,Surguja,2001,29.115385,25503.0,172.35342632114612,-143.2380413211461
Chhattisgarh,Rajnandgaon,2008,124.79166,43715.67337569768,175.23242957329347,-50.44076957329348
Chhattisgarh,Rajnandgaon,2009,82.625,44929.45009302437,175.42429965433425,-92.79929965433425
Chhattisgarh,Surguja,2008,21.225,43715.67337569768,175.23242957329347,-154.00742957329348
Chhattisgarh,Bijapur,2012,256.94873,54906.65538831683,177.00146550472596,79.94726449527406
Chhattisgarh,Surguja,2017,30.273611,71631.48246287182,179.64527460106086,-149.37166360106087
Chhattisgarh,Kanker,2004,33.142857,31377.0,173.281970129859,-140.139113129859
Chhattisgarh,Kanker,2011,22.25,52512.33249571121,176.62297832427168,-154.37297832427168
Chhattisgarh,Kanker,2009,30.5,44929.45009302437,175.42429965433425,-144.92429965433425
Chhattisgarh,Kanker,2008,45.75,43715.67337569768,175.23242957329347,-129.48242957329347
Chhattisgarh,Kanker,2015,94.699997,62332.488944094905,178.17531837717232,-83.47532137717232
Chhattisgarh,Kanker,2016,64.51667,69220.55027010168,179.264161873648,-114.74749187364799
Chhattisgarh,Kanker,2007,39.76923,41024.288399739045,174.8069837346334,-135.0377537346334
Chhattisgarh,Kanker,2006,46.599998,37956.1095271462,174.32197547856094,-127.72197747856094
Chhattisgarh,Rajnandgaon,2017,99.383064,71631.48246287182,179.64527460106086,-80.26221060106086
Chhattisgarh,Rajnandgaon,2016,110.16046,69220.55027010168,179.264161873648,-69.10370187364799
Chhattisgarh,Rajnandgaon,2015,91.496773,62332.488944094905,178.17531837717232,-86.67854537717231
Chhattisgarh,Kanker,2005,29.805555,31889.50035035156,173.3629846050517,-143.5574296050517
Chhattisgarh,Kanker,2012,22.25,54906.65538831683,177.00146550472596,-154.75146550472596
Chhattisgarh,Kanker,2002,64.153847,25072.0,172.28529517004716,-108.13144817004716
Chhattisgarh,Rajnandgaon,2014,122.73666,61031.42709787403,177.96965053208194,-55.23299053208194
Chhattisgarh,Kanker,2014,70.150002,61031.42709787403,177.96965053208194,-107.81964853208194
Chhattisgarh,Bastar,2004,32.791668,31377.0,173.281970129859,-140.490302129859
Chhattisgarh,Bastar,2001,40.76923,25503.0,172.35342632114612,-131.58419632114612
Chhattisgarh,Bastar,2002,40.363636,25072.0,172.28529517004716,-131.92165917004718
Chhattisgarh,Kanker,2017,71.052635,71631.48246287182,179.64527460106086,-108.59263960106087
Chhattisgarh,Kanker,2018,54.599998,77218.85103821693,180.52850859793412,-125.92851059793412
Chhattisgarh,Bastar,2005,23.51923,31889.50035035156,173.3629846050517,-149.8437546050517
Delhi,South,2002,114.8,59454.0,177.72029572012642,-62.92029572012642
Delhi,North West,2001,205.33333,55222.0,177.05131420863972,28.282015791360266
Delhi,South,2009,223.0,116665.62576939726,186.7641331213131,36.23586687868689
Delhi,South,2008,311.60001,107802.2247220668,185.3630340122498,126.23697598775018
Delhi,South,2007,247.0,95861.6104500776,183.47549852459508,63.52450147540492
Delhi,North West,2007,849.0,95861.6104500776,183.47549852459508,665.5245014754049
Delhi,North West,2008,460.30383,107802.2247220668,185.3630340122498,274.9407959877502
Delhi,North West,2002,326.61539,59454.0,177.72029572012642,148.89509427987358
Delhi,South,2005,78.285713,76635.44629791906,180.43628577539798,-102.15057277539798
Delhi,North West,2003,456.60001,62694.0,178.23246493024382,278.36754506975615
Delhi,North West,2005,361.0,76635.44629791906,180.43628577539798,180.56371422460202
Delhi,North West,2006,196.66667,86150.23360114869,181.94035401537644,14.726315984623568
Delhi,South,2004,38.0,69479.0,179.305016810073,-141.305016810073
Delhi,South,2006,111.77778,86150.23360114869,181.94035401537644,-70.16257401537644
Delhi,North,2002,2073.0,59454.0,177.72029572012642,1895.2797042798736
Delhi,East,2005,321.0,76635.44629791906,180.43628577539798,140.56371422460202
Delhi,East,2004,570.0,69479.0,179.305016810073,390.69498318992703
Delhi,Central,2001,120.5,55222.0,177.05131420863972,-56.551314208639724
Delhi,North,2001,135.5,55222.0,177.05131420863972,-41.551314208639724
Delhi,North,2000,306.0,53177.0,176.72804691398227,129.27195308601773
Delhi,North West,2010,599.31818,126341.79255043971,188.29371173156335,411.02446826843664
Delhi,North West,2009,514.69568,116665.62576939726,186.7641331213131,327.93154687868696
Delhi,North,2003,1012.2,62694.0,178.23246493024382,833.9675350697562
Delhi,North,2005,2287.5,76635.44629791906,180.43628577539798,2107.063714224602
Delhi,East,2010,180.28572,126341.79255043971,188.29371173156335,-8.00799173156335
Delhi,South,2010,156.5,126341.79255043971,188.29371173156335,-31.79371173156335
Delhi,Central,2002,114.0,59454.0,177.72029572012642,-63.720295720126416
Delhi,East,2000,252.25,53177.0,176.72804691398227,75.52195308601773
Delhi,Central,2005,164.0,76635.44629791906,180.43628577539798,-16.436285775397977
Delhi,Central,2008,232.5,107802.2247220668,185.3630340122498,47.13696598775019
Delhi,Central,2010,255.0,126341.79255043971,188.29371173156335,66.70628826843665
Delhi,South,2000,118.0,53177.0,176.72804691398227,-58.72804691398227
Delhi,East,2008,152.0,107802.2247220668,185.3630340122498,-33.36303401224981
Delhi,New Delhi,2008,246.60001,107802.2247220668,185.3630340122498,61.236975987750185
Delhi,New Delhi,2007,1313.0,95861.6104500776,183.47549852459508,1129.524501475405
Delhi,New Delhi,2006,100.0,86150.23360114869,181.94035401537644,-81.94035401537644
Delhi,New Delhi,2002,277.0,59454.0,177.72029572012642,99.27970427987358
Delhi,East,2007,90.333336,95861.6104500776,183.47549852459508,-93.14216252459508
Delhi,Central,2000,109.5,53177.0,176.72804691398227,-67.22804691398227
Delhi,Central,2006,116.0,86150.23360114869,181.94035401537644,-65.94035401537644
Delhi,South West,2010,897.71429,126341.79255043971,188.29371173156335,709.4205782684367
Delhi,East,2002,163.0,59454.0,177.72029572012642,-14.720295720126416
Delhi,South West,2008,773.71429,107802.2247220668,185.3630340122498,588.3512559877502
Delhi,North East,2005,328.0,76635.44629791906,180.43628577539798,147.56371422460202
Delhi,North East,2003,865.0,62694.0,178.23246493024382,686.7675350697561
Delhi,North East,2001,99.0,55222.0,177.05131420863972,-78.05131420863972
Delhi,New Delhi,2000,82.0,53177.0,176.72804691398227,-94.72804691398227
Delhi,New Delhi,2001,57.0,55222.0,177.05131420863972,-120.05131420863972
Delhi,North East,2000,14.0,53177.0,176.72804691398227,-162.72804691398227
Delhi,North East,2007,81.0,95861.6104500776,183.47549852459508,-102.47549852459508
Delhi,West,2010,2598.0,126341.79255043971,188.29371173156335,2409.7062882684368
Delhi,West,2006,71.0,86150.23360114869,181.94035401537644,-110.94035401537644
Delhi,New Delhi,2010,309.5,126341.79255043971,188.29371173156335,121.20628826843665
Delhi,West,2000,258.0,53177.0,176.72804691398227,81.27195308601773
Delhi,West,2001,27.0,55222.0,177.05131420863972,-150.05131420863972
Delhi,West,2002,33.333332,59454.0,177.72029572012642,-144.3869637201264
Delhi,West,2003,1962.0,62694.0,178.23246493024382,1783.7675350697561
Delhi,South West,2009,1047.0,116665.62576939726,186.7641331213131,860.2358668786869
Delhi,West,2004,621.0,69479.0,179.305016810073,441.69498318992703
Delhi,North East,2008,139.25,107802.2247220668,185.3630340122498,-46.11303401224981
Delhi,West,2009,2227.1667,116665.62576939726,186.7641331213131,2040.4025668786871
Delhi,South West,2007,810.875,95861.6104500776,183.47549852459508,627.3995014754049
Delhi,South West,2006,846.08331,86150.23360114869,181.94035401537644,664.1429559846235
Delhi,South West,2005,524.77777,76635.44629791906,180.43628577539798,344.341484224602
Delhi,South West,2004,383.66666,69479.0,179.305016810073,204.36164318992698
Delhi,North West,2000,406.22223,53177.0,176.72804691398227,229.49418308601776
Delhi,South West,2003,2864.0,62694.0,178.23246493024382,2685.7675350697564
Delhi,North East,2010,139.425,126341.79255043971,188.29371173156335,-48.86871173156334
Delhi,South West,2002,724.27271,59454.0,177.72029572012642,546.5524142798736
Delhi,South West,2000,516.625,53177.0,176.72804691398227,339.89695308601773
Delhi,North,2010,561.0,126341.79255043971,188.29371173156335,372.70628826843665
Delhi,North,2009,204.5,116665.62576939726,186.7641331213131,17.735866878686892
Delhi,North,2006,448.79999,86150.23360114869,181.94035401537644,266.85963598462354
Delhi,West,2007,279.0,95861.6104500776,183.47549852459508,95.52450147540492
Delhi,West,2008,429.66666,107802.2247220668,185.3630340122498,244.30362598775017
Delhi,South West,2001,103.0,55222.0,177.05131420863972,-74.05131420863972
Delhi,West,2005,1047.5,76635.44629791906,180.43628577539798,867.063714224602
Goa,North Goa,2001,33.407143,5492.0,169.19014914100433,-135.78300614100434
Goa,North Goa,2002,42.5,5826.0,169.2429468311831,-126.7429468311831
Goa,South Goa,2018,12.214063,18197.60626344829,171.19861220397132,-158.9845492039713
Goa,South Goa,2016,14.0,17793.172378331277,171.13468054240187,-157.13468054240187
Goa,South Goa,2015,21.0,16088.71761771478,170.865245589184,-149.865245589184
Goa,South Goa,2014,23.6875,13829.797046857217,170.50816239026608,-146.82066239026608
Goa,South Goa,2013,24.464285,10732.84649014048,170.01860599507896,-145.55432099507897
Goa,South Goa,2012,23.416666,12452.64978529652,170.29046719731272,-146.87380119731273
Goa,South Goa,2011,48.857143,14584.56123283935,170.62747318562393,-121.77033018562392
Goa,South Goa,2008,102.71429,9227.261387398856,169.78060774420373,-67.06631774420373
Goa,South Goa,2007,27.833334,8555.01454677698,169.67434103637498,-141.84100703637498
Goa,South Goa,2006,18.0,8197.902991181018,169.61788994274738,-151.61788994274738
Goa,South Goa,2002,24.714285,5826.0,169.2429468311831,-144.52866183118311
Goa,South Goa,2001,12.6625,5492.0,169.19014914100433,-156.52764914100433
Goa,South Goa,2000,28.076923,5287.0,169.15774337308022,-141.08082037308023
Goa,North Goa,2006,28.0,8197.902991181018,169.61788994274738,-141.61788994274738
Goa,North Goa,2005,85.0,7465.51104645877,169.50211568230765,-84.50211568230765
Goa,North Goa,2000,39.411766,5287.0,169.15774337308022,-129.74597737308022
Goa,South Goa,2017,66.324997,18064.07401295425,171.17750383753284,-104.85250683753284
Goa,North Goa,2007,24.76923,8555.01454677698,169.67434103637498,-144.905111036375
Goa,North Goa,2011,37.5,14584.56123283935,170.62747318562393,-133.12747318562393
Goa,North Goa,2012,34.400002,12452.64978529652,170.29046719731272,-135.89046519731272
Goa,North Goa,2013,28.757576,10732.84649014048,170.01860599507896,-141.26102999507896
Goa,North Goa,2014,29.314285,13829.797046857217,170.50816239026608,-141.19387739026607
Goa,North Goa,2017,32.604763,18064.07401295425,171.17750383753284,-138.57274083753285
Goa,North Goa,2018,19.096874,18197.60626344829,171.19861220397132,-152.1017382039713
Goa,North Goa,2010,34.42857,12087.28638967179,170.23271167825627,-135.80414167825626
Goa,North Goa,2008,93.599998,9227.261387398856,169.78060774420373,-76.18060974420374
Gujarat,Navsari,2014,171.28572,325294.6835829215,219.7435713151068,-48.45785131510681
Gujarat,Mahesana,2007,367.23077,174440.1796476359,195.89695646227085,171.33381353772916
Gujarat,Mahesana,2006,391.23077,155994.59231997211,192.9811348907396,198.2496351092604
Gujarat,Mahesana,2005,367.20001,143830.23092328678,191.05823014749177,176.14177985250825
Gujarat,Mahesana,2001,475.75,93455.0,183.09506896494182,292.6549310350582
Gujarat,Navsari,2012,244.2,275059.55765976507,211.80255749899214,32.397442501007845
Gujarat,Mahesana,2000,286.29999,86431.0,181.98473670202063,104.31525329797935
Gujarat,Mahesana,2002,297.84616,101603.0,184.38307968223708,113.46308031776292
Gujarat,Navsari,2011,550.0,245624.7334861986,207.14959124994266,342.85040875005734
Gujarat,Amreli,2007,526.45715,174440.1796476359,195.89695646227085,330.5601935377291
Gujarat,Amreli,2009,327.30768,207599.0739151888,201.1386122293632,126.16906777063681
Gujarat,Amreli,2008,479.2973,181896.72028560645,197.07566341559112,282.2216365844089
Gujarat,Bharuch,2009,419.29413,207599.0739151888,201.1386122293632,218.1555177706368
Gujarat,Amreli,2006,467.66666,155994.59231997211,192.9811348907396,274.68552510926037
Gujarat,Amreli,2005,820.46429,143830.23092328678,191.05823014749177,629.4060598525082
Gujarat,Amreli,2004,439.1875,125599.0,188.17629337543997,251.01120662456003
Gujarat,Amreli,2002,1171.1818,101603.0,184.38307968223708,986.798720317763
Gujarat,Mahesana,2008,304.0,181896.72028560645,197.07566341559112,106.92433658440888
Gujarat,Navsari,2010,313.22223,230317.9363654834,204.72993995650313,108.4922900434969
Gujarat,Bharuch,2008,353.09525,181896.72028560645,197.07566341559112,156.0195865844089
Gujarat,Bharuch,2006,383.39285,155994.59231997211,192.9811348907396,190.4117151092604
Gujarat,Patan,2012,974.44446,275059.55765976507,211.80255749899214,762.641902501008
Gujarat,Patan,2011,876.77777,245624.7334861986,207.14959124994266,669.6281787500574
Gujarat,Patan,2010,1632.5,230317.9363654834,204.72993995650313,1427.7700600434969
Gujarat,Patan,2009,2685.5,207599.0739151888,201.1386122293632,2484.3613877706366
Gujarat,Patan,2008,888.25,181896.72028560645,197.07566341559112,691.1743365844088
Gujarat,Patan,2007,1145.75,174440.1796476359,195.89695646227085,949.8530435377291
Gujarat,Patan,2006,3528.25,155994.59231997211,192.9811348907396,3335.2688651092603
Gujarat,Patan,2005,930.20001,143830.23092328678,191.05823014749177,739.1417798525083
Gujarat,Patan,2002,2797.7144,101603.0,184.38307968223708,2613.3313203177627
Gujarat,Patan,2001,750.0,93455.0,183.09506896494182,566.9049310350582
Gujarat,Patan,2000,976.75,86431.0,181.98473670202063,794.7652632979793
Gujarat,Bharuch,2007,406.14816,174440.1796476359,195.89695646227085,210.25120353772917
Gujarat,Amreli,2016,375.13159,389051.388642098,229.82203466999783,145.30955533000218
Gujarat,Amreli,2014,372.88571,325294.6835829215,219.7435713151068,153.1421386848932
Gujarat,Amreli,2013,432.23077,295726.169526656,215.0694717816059,217.1612982183941
Gujarat,Amreli,2012,373.83871,275059.55765976507,211.80255749899214,162.03615250100785
Gujarat,Amreli,2011,339.73685,245624.7334861986,207.14959124994266,132.58725875005734
Gujarat,Amreli,2010,455.82758,230317.9363654834,204.72993995650313,251.09764004349688
Gujarat,Navsari,2013,197.33333,295726.169526656,215.0694717816059,-17.73614178160591
Gujarat,Bharuch,2000,528.91998,86431.0,181.98473670202063,346.93524329797935
Gujarat,Bharuch,2001,460.2381,93455.0,183.09506896494182,277.14303103505813
Gujarat,Bharuch,2002,311.92856,101603.0,184.38307968223708,127.54548031776292
Gujarat,Bharuch,2004,485.53333,125599.0,188.17629337543997,297.35703662456
Gujarat,Bharuch,2005,437.48386,143830.23092328678,191.05823014749177,246.42562985250822
Gujarat,Amreli,2015,199.07317,357170.96161432995,224.78247506227635,-25.709305062276343
Gujarat,Amreli,2001,765.75,93455.0,183.09506896494182,582.6549310350582
Gujarat,Navsari,2009,328.70001,207599.0739151888,201.1386122293632,127.56139777063683
Gujarat,Navsari,2008,121.75,181896.72028560645,197.07566341559112,-75.32566341559112
Gujarat,Valsad,2018,117.85714,476857.5206000468,243.70215727751867,-125.84501727751866
Gujarat,Valsad,2017,106.80031,436341.1881495157,237.2974603676289,-130.4971503676289
Gujarat,Valsad,2016,94.260872,389051.388642098,229.82203466999783,-135.56116266999783
Gujarat,Valsad,2015,100.09091,357170.96161432995,224.78247506227635,-124.69156506227635
Gujarat,Valsad,2014,78.666664,325294.6835829215,219.7435713151068,-141.0769073151068
Gujarat,Valsad,2013,87.181816,295726.169526656,215.0694717816059,-127.8876557816059
Gujarat,Valsad,2012,150.25,275059.55765976507,211.80255749899214,-61.552557498992144
Gujarat,Valsad,2011,120.76923,245624.7334861986,207.14959124994266,-86.38036124994267
Gujarat,Valsad,2010,109.875,230317.9363654834,204.72993995650313,-94.85493995650313
Gujarat,Valsad,2009,123.92308,207599.0739151888,201.1386122293632,-77.21553222936319
Gujarat,Valsad,2008,114.83334,181896.72028560645,197.07566341559112,-82.24232341559112
Gujarat,Valsad,2007,154.91667,174440.1796476359,195.89695646227085,-40.98028646227084
Gujarat,The Dangs,2016,36.347828,389051.388642098,229.82203466999783,-193.47420666999784
Gujarat,The Dangs,2017,38.5,436341.1881495157,237.2974603676289,-198.7974603676289
Gujarat,The Dangs,2018,35.36842,476857.5206000468,243.70215727751867,-208.33373727751865
Gujarat,Valsad,2006,129.23077,155994.59231997211,192.9811348907396,-63.750364890739604
Gujarat,Valsad,2005,190.76923,143830.23092328678,191.05823014749177,-0.2890001474917767
Gujarat,Bharuch,2013,653.60712,295726.169526656,215.0694717816059,438.5376482183941
Gujarat,Bharuch,2014,337.90625,325294.6835829215,219.7435713151068,118.1626786848932
Gujarat,Valsad,2004,105.5,125599.0,188.17629337543997,-82.67629337543997
Gujarat,Bharuch,2015,333.38461,357170.96161432995,224.78247506227635,108.60213493772366
Gujarat,Bharuch,2016,255.75,389051.388642098,229.82203466999783,25.927965330002166
Gujarat,Bharuch,2017,245.20689,436341.1881495157,237.2974603676289,7.909429632371086
Gujarat,Bharuch,2012,301.58334,275059.55765976507,211.80255749899214,89.78078250100788
