state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Jharkhand,Pakur,2011,72.316002,137383.0,0.23,122.85161767219405,-50.535615672194055
Jharkhand,Saraikela Kharsawan,2011,64.610001,137383.0,0.19,122.85161767212834,-58.241616672128345
Jharkhand,Purbi Singhbhum,2016,71.25,176363.0,0.26,149.89105250644613,-78.64105250644613
Jharkhand,Saraikela Kharsawan,2012,95.666664,149526.0,0.19,131.6258104821614,-35.9591464821614
Jharkhand,Dumka,2012,89.099998,149526.0,0.23,131.62581048222708,-42.52581248222708
Jharkhand,Dumka,2013,89.099998,150609.0,0.23,132.3927835688509,-43.29278556885089
Jharkhand,Deoghar,2000,158.66667,65731.49293120936,0.27,64.3450354797533,94.3216345202467
Jharkhand,Deoghar,2004,84.25,90933.9477275846,0.27,86.26444251879413,-2.0144425187941266
Jharkhand,Deoghar,2005,146.39999,86858.23663560263,0.27,82.82002039232549,63.579969607674514
Jharkhand,Deoghar,2006,130.8,88313.3580473321,0.27,84.05416696442185,46.74583303557816
Jharkhand,Saraikela Kharsawan,2013,104.5,150609.0,0.19,132.3927835687852,-27.892783568785205
Jharkhand,Purbi Singhbhum,2017,66.0,191573.0,0.26,159.56832398777112,-93.56832398777112
Jharkhand,Purbi Singhbhum,2018,43.0,208701.0,0.26,169.89485509315728,-126.89485509315728
Jharkhand,Dumka,2010,55.827274,130487.88405254688,0.23,117.72561888051807,-61.89834488051807
Jharkhand,Palamu,2009,81.5,113915.95362850404,0.36,104.97408885882238,-23.474088858822384
Jharkhand,Palamu,2008,90.5,103644.40755018276,0.36,96.760765065689,-6.260765065689
Jharkhand,Palamu,2006,108.33334,88313.3580473321,0.36,84.05416696456969,24.27917303543032
Jharkhand,Palamu,2004,161.0,90933.9477275846,0.36,86.26444251894196,74.73555748105804
Jharkhand,Palamu,2001,120.8,70260.19384688395,0.36,68.39354528480308,52.406454715196915
Jharkhand,Palamu,2000,121.0,65731.49293120936,0.36,64.34503547990114,56.65496452009886
Jharkhand,Dumka,2006,66.0,88313.3580473321,0.23,84.05416696435616,-18.054166964356156
Jharkhand,Dumka,2008,83.375,103644.40755018276,0.23,96.76076506547547,-13.385765065475468
Jharkhand,Saraikela Kharsawan,2004,296.25,90933.9477275846,0.19,86.26444251866272,209.98555748133728
Jharkhand,Saraikela Kharsawan,2005,121.775,86858.23663560263,0.19,82.82002039219408,38.954979607805925
Jharkhand,Saraikela Kharsawan,2006,189.66667,88313.3580473321,0.19,84.05416696429045,105.61250303570957
Jharkhand,Saraikela Kharsawan,2007,69.580002,107985.77685043102,0.19,100.26136017304754,-30.681358173047542
Jharkhand,Saraikela Kharsawan,2008,106.33334,103644.40755018276,0.19,96.76076506540976,9.57257493459025
Jharkhand,Saraikela Kharsawan,2009,170.60001,113915.95362850404,0.19,104.97408885854314,65.62592114145686
Jharkhand,Dumka,2009,71.46154,113915.95362850404,0.23,104.97408885860885,-33.51254885860885
Jharkhand,Deoghar,2008,121.33334,103644.40755018276,0.27,96.76076506554116,24.572574934458842
Jharkhand,Deoghar,2009,138.125,113915.95362850404,0.27,104.97408885867455,33.15091114132545
Jharkhand,Deoghar,2010,102.8,130487.88405254688,0.27,117.72561888058377,-14.92561888058377
Jharkhand,Deoghar,2011,132.75,137383.0,0.27,122.85161767225975,9.89838232774025
Jharkhand,Dhanbad,2004,119.2,90933.9477275846,0.34,86.2644425189091,32.935557481090896
Jharkhand,Dhanbad,2005,149.0,86858.23663560263,0.34,82.82002039244047,66.17997960755953
Jharkhand,Dhanbad,2006,113.8,88313.3580473321,0.34,84.05416696453683,29.745833035463164
Jharkhand,Dhanbad,2007,177.75,107985.77685043102,0.34,100.26136017329392,77.48863982670608
Jharkhand,Dhanbad,2008,168.5,103644.40755018276,0.34,96.76076506565614,71.73923493434386
Jharkhand,Dhanbad,2009,165.33333,113915.95362850404,0.34,104.97408885878953,60.35924114121046
Jharkhand,Dhanbad,2010,137.474,130487.88405254688,0.34,117.72561888069875,19.748381119301243
Jharkhand,Dhanbad,2011,124.788,137383.0,0.34,122.85161767237473,1.9363823276252674
Jharkhand,Dhanbad,2012,172.0,149526.0,0.34,131.6258104824078,40.374189517592214
Jharkhand,Dhanbad,2013,131.2,150609.0,0.34,132.3927835690316,-1.1927835690316044
Jharkhand,Dhanbad,2018,95.985001,208701.0,0.34,169.8948550932887,-73.9098540932887
Jharkhand,Pakur,2009,80.285713,113915.95362850404,0.23,104.97408885860885,-24.68837585860885
Jharkhand,Pakur,2008,103.0,103644.40755018276,0.23,96.76076506547547,6.239234934524532
Jharkhand,Pakur,2005,99.599998,86858.23663560263,0.23,82.82002039225979,16.779977607740207
Jharkhand,Pakur,2004,21.333334,90933.9477275846,0.23,86.26444251872843,-64.93110851872842
Jharkhand,Ranchi,2007,51.76923,107985.77685043102,0.34,100.26136017329392,-48.49213017329392
Jharkhand,Palamu,2010,106.52,130487.88405254688,0.36,117.7256188807316,-11.205618880731606
Jharkhand,Dhanbad,2001,67.0,70260.19384688395,0.34,68.39354528477023,-1.3935452847702265
Jharkhand,Purbi Singhbhum,2013,65.10125,150609.0,0.26,132.39278356890017,-67.29153356890018
Jharkhand,Deoghar,2012,160.39999,149526.0,0.27,131.6258104822928,28.77417951770721
Jharkhand,Deoghar,2013,146.0,150609.0,0.27,132.3927835689166,13.607216431083401
Jharkhand,Purbi Singhbhum,2015,32.0,158231.0,0.26,137.7190559057811,-105.71905590578109
Jharkhand,Purbi Singhbhum,2014,145.345,170568.0,0.26,146.0766465168966,-0.7316465168966033
Jharkhand,Bokaro,2013,152.42857,150609.0,0.29,132.39278356894945,20.035786431050553
Jharkhand,Pakur,2010,63.833332,130487.88405254688,0.23,117.72561888051807,-53.89228688051807
Jharkhand,Bokaro,2012,180.0,149526.0,0.29,131.62581048232565,48.37418951767435
Jharkhand,Bokaro,2011,115.07,137383.0,0.29,122.8516176722926,-7.781617672292612
Jharkhand,Bokaro,2010,138.27,130487.88405254688,0.29,117.72561888061662,20.544381119383388
Jharkhand,Bokaro,2009,136.2,113915.95362850404,0.29,104.9740888587074,31.225911141292585
Jharkhand,Bokaro,2008,120.75,103644.40755018276,0.29,96.76076506557402,23.98923493442598
Jharkhand,Bokaro,2007,148.39999,107985.77685043102,0.29,100.2613601732118,48.138629826788204
Jharkhand,Bokaro,2006,119.66666,88313.3580473321,0.29,84.05416696445471,35.612493035545285
Jharkhand,Bokaro,2005,120.0,86858.23663560263,0.29,82.82002039235834,37.179979607641656
Jharkhand,Bokaro,2004,143.28572,90933.9477275846,0.29,86.26444251882698,57.021277481173016
Jharkhand,Dhanbad,2000,144.8,65731.49293120936,0.34,64.34503547986829,80.45496452013172
Jharkhand,Palamu,2011,106.13,137383.0,0.36,122.85161767240758,-16.72161767240759
Jharkhand,Pakur,2018,536.80499,208701.0,0.23,169.894855093108,366.910134906892
Jharkhand,Palamu,2013,130.14999,150609.0,0.36,132.39278356906445,-2.242793569064446
Jharkhand,Latehar,2008,128.14285,103644.40755018276,0.25,96.76076506550832,31.382084934491687
Jharkhand,Latehar,2009,74.666664,113915.95362850404,0.25,104.97408885864171,-30.30742485864171
Jharkhand,Latehar,2010,96.400002,130487.88405254688,0.25,117.72561888055093,-21.325616880550925
Jharkhand,Latehar,2011,115.66666,137383.0,0.25,122.85161767222691,-7.184957672226915
Jharkhand,Latehar,2012,155.83333,149526.0,0.25,131.62581048225994,24.207519517740053
Jharkhand,Lohardaga,2001,41.0,70260.19384688395,0.24,68.39354528460598,-27.393545284605977
Jharkhand,Lohardaga,2004,138.0,90933.9477275846,0.24,86.26444251874486,51.73555748125514
Jharkhand,Lohardaga,2006,104.0,88313.3580473321,0.24,84.05416696437258,19.945833035627416
Jharkhand,Lohardaga,2007,114.73334,107985.77685043102,0.24,100.26136017312967,14.471979826870324
Jharkhand,Lohardaga,2008,27.0,103644.40755018276,0.24,96.7607650654919,-69.7607650654919
Jharkhand,Lohardaga,2009,78.0,113915.95362850404,0.24,104.97408885862528,-26.97408885862528
Jharkhand,Lohardaga,2010,58.775002,130487.88405254688,0.24,117.7256188805345,-58.9506168805345
Jharkhand,Lohardaga,2011,59.525002,137383.0,0.24,122.85161767221048,-63.32661567221048
Jharkhand,Lohardaga,2012,84.0,149526.0,0.24,131.6258104822435,-47.62581048224351
Jharkhand,Lohardaga,2013,119.25,150609.0,0.24,132.39278356886732,-13.142783568867316
Jharkhand,Latehar,2007,118.9,107985.77685043102,0.25,100.2613601731461,18.638639826853904
Jharkhand,Purbi Singhbhum,2002,89.658752,72227.4792745967,0.26,70.13715698063056,19.521595019369443
Jharkhand,Purbi Singhbhum,2008,76.014282,103644.40755018276,0.26,96.76076506552474,-20.746483065524743
Jharkhand,Latehar,2004,134.66667,90933.9477275846,0.25,86.26444251876129,48.402227481238725
Jharkhand,Sahebganj,2004,90.775002,90933.9477275846,0.23,86.26444251872843,4.510559481271571
Jharkhand,Ranchi,2008,52.281818,103644.40755018276,0.34,96.76076506565614,-44.47894706565614
Jharkhand,Ranchi,2010,58.75,130487.88405254688,0.34,117.72561888069875,-58.97561888069875
Jharkhand,Ranchi,2011,41.356667,137383.0,0.34,122.85161767237473,-81.49495067237473
Jharkhand,Ranchi,2012,66.826088,149526.0,0.34,131.6258104824078,-64.79972248240779
Jharkhand,Ranchi,2013,76.823532,150609.0,0.34,132.3927835690316,-55.56925156903159
Jharkhand,Sahebganj,2005,113.5,86858.23663560263,0.23,82.82002039225979,30.679979607740208
Jharkhand,Sahebganj,2008,152.66667,103644.40755018276,0.23,96.76076506547547,55.90590493452454
Jharkhand,Sahebganj,2009,184.66667,113915.95362850404,0.23,104.97408885860885,79.69258114139116
Jharkhand,Sahebganj,2010,161.0,130487.88405254688,0.23,117.72561888051807,43.27438111948193
Jharkhand,Sahebganj,2011,166.61,137383.0,0.23,122.85161767219405,43.75838232780596
Jharkhand,Sahebganj,2012,112.0,149526.0,0.23,131.62581048222708,-19.62581048222708
Jharkhand,Sahebganj,2013,126.2,150609.0,0.23,132.3927835688509,-6.192783568850885
Jharkhand,Sahebganj,2016,48.0,176363.0,0.23,149.89105250639685,-101.89105250639685
Jharkhand,Latehar,2001,107.0,70260.19384688395,0.25,68.3935452846224,38.606454715377595
Jharkhand,Palamu,2012,97.400002,149526.0,0.36,131.62581048244064,-34.22580848244064
Jharkhand,Purbi Singhbhum,2004,69.883331,90933.9477275846,0.26,86.2644425187777,-16.3811115187777
Jharkhand,Latehar,2006,110.0,88313.3580473321,0.25,84.05416696438901,25.94583303561099
Jharkhand,Purbi Singhbhum,2006,95.300003,88313.3580473321,0.26,84.05416696440543,11.245836035594579
Jharkhand,Purbi Singhbhum,2005,115.2,86858.23663560263,0.26,82.82002039230906,32.37997960769094
Jharkhand,Dumka,2002,67.5,72227.4792745967,0.23,70.1371569805813,-2.6371569805812953
Jharkhand,Dumka,2004,75.699997,90933.9477275846,0.23,86.26444251872843,-10.564445518728434
Jharkhand,Purbi Singhbhum,2011,101.524,137383.0,0.26,122.85161767224332,-21.32761767224332
Jharkhand,Purbi Singhbhum,2010,81.666664,130487.88405254688,0.26,117.72561888056734,-36.05895488056734
Jharkhand,Purbi Singhbhum,2009,101.45454,113915.95362850404,0.26,104.97408885865812,-3.5195488586581263
Jharkhand,Dumka,2005,88.769234,86858.23663560263,0.23,82.82002039225979,5.949213607740205
Jharkhand,Purbi Singhbhum,2012,69.875,149526.0,0.26,131.62581048227636,-61.750810482276364
Jharkhand,Purbi Singhbhum,2007,123.3375,107985.77685043102,0.26,100.26136017316252,23.07613982683749
Karnataka,Bidar,2013,146.85715,646787.0,0.23,266.29559616282336,-119.43844616282337
Karnataka,Bidar,2002,53.549999,296352.99111225107,0.23,213.7166494833865,-160.1666504833865
Karnataka,Bidar,2001,45.272728,281266.3155456815,0.23,207.21004771335072,-161.93731971335072
Karnataka,Bidar,2000,87.366669,276258.6426431352,0.23,204.9578515770635,-117.5911825770635
Karnataka,Mysore,2013,121.51225,646787.0,0.33,266.29559616298764,-144.78334616298764
Karnataka,Mysore,2012,120.47059,593192.0,0.33,268.49125565014384,-148.02066565014383
Karnataka,Mysore,2010,152.56522,538791.629511369,0.33,267.5146789858702,-114.9494589858702
Karnataka,Kolar,2001,105.61429,281266.3155456815,0.26,207.2100477134,-101.5957577134
Karnataka,Kolar,2002,343.0,296352.99111225107,0.26,213.7166494834358,129.2833505165642
Karnataka,Koppal,2017,336.64706,915642.0,0.26,221.17669936498515,115.47036063501486
Karnataka,Kolar,2004,158.0,332758.6518626028,0.26,227.73763935833622,-69.73763935833622
Karnataka,Kolar,2007,175.39999,455994.0619254959,0.26,258.9556270816432,-83.55563708164317
Karnataka,Kolar,2009,106.33334,488554.19922593125,0.26,263.40902481207485,-157.07568481207483
Karnataka,Kolar,2010,175.30769,538791.629511369,0.26,267.5146789857552,-92.2069889857552
Karnataka,Koppal,2016,300.616,851394.0,0.26,235.75955384974358,64.8564461502564
Karnataka,Koppal,2014,465.68967,671283.0,0.26,264.3507616411167,201.33890835888326
Karnataka,Koppal,2013,219.34375,646787.0,0.26,266.29559616287264,-46.95184616287264
Karnataka,Kodagu,2004,34.299999,332758.6518626028,0.26,227.73763935833622,-193.43764035833624
Karnataka,Raichur,2006,459.71429,405152.5474600871,0.28,248.9537579547829,210.7605320452171
Karnataka,Bidar,2017,115.60606,915642.0,0.23,221.17669936493587,-105.57063936493587
Karnataka,Kolar,2006,156.30435,405152.5474600871,0.26,248.95375795475005,-92.64940795475005
Karnataka,Koppal,2018,301.51334,974815.0,0.26,206.60153326019173,94.9118067398083
Karnataka,Kodagu,2006,34.0,405152.5474600871,0.26,248.95375795475005,-214.95375795475005
Karnataka,Bidar,2004,103.0,332758.6518626028,0.23,227.73763935828694,-124.73763935828694
Karnataka,Bidar,2012,252.45454,593192.0,0.23,268.49125564997956,-16.036715649979556
Karnataka,Bidar,2010,131.38889,538791.629511369,0.23,267.5146789857059,-136.12578898570592
Karnataka,Bidar,2009,14.0,488554.19922593125,0.23,263.40902481202556,-249.40902481202556
Karnataka,Kodagu,2007,47.363636,455994.0619254959,0.26,258.9556270816432,-211.5919910816432
Karnataka,Kodagu,2009,50.739132,488554.19922593125,0.26,263.40902481207485,-212.66989281207486
Karnataka,Chikkaballapura,2007,234.28572,455994.0619254959,0.39,258.95562708185673,-24.669907081856735
Karnataka,Kodagu,2010,48.0,538791.629511369,0.26,267.5146789857552,-219.5146789857552
Karnataka,Chikkamagaluru,2016,82.954002,851394.0,0.18,235.7595538496122,-152.8055518496122
Karnataka,Kodagu,2012,52.347828,593192.0,0.26,268.49125565002885,-216.14342765002885
Karnataka,Kodagu,2013,37.738235,646787.0,0.26,266.29559616287264,-228.55736116287264
Karnataka,Kodagu,2014,38.163265,671283.0,0.26,264.3507616411167,-226.18749664111672
Karnataka,Kodagu,2016,31.267818,851394.0,0.26,235.75955384974358,-204.49173584974358
Karnataka,Kodagu,2017,39.01923,915642.0,0.26,221.17669936498515,-182.15746936498516
Karnataka,Kodagu,2018,41.774418,974815.0,0.26,206.60153326019173,-164.82711526019173
Karnataka,Chikkaballapura,2006,165.0,405152.5474600871,0.39,248.95375795496358,-83.95375795496358
Karnataka,Bidar,2016,136.89999,851394.0,0.23,235.7595538496943,-98.8595638496943
Karnataka,Koppal,2012,152.875,593192.0,0.26,268.49125565002885,-115.61625565002885
Karnataka,Bidar,2006,125.35294,405152.5474600871,0.23,248.95375795470076,-123.60081795470076
Karnataka,Bidar,2005,652.0,366994.563425254,0.23,238.83918686728856,413.16081313271144
Karnataka,Bidar,2014,133.63158,671283.0,0.23,264.35076164106744,-130.71918164106742
Karnataka,Koppal,2010,375.72726,538791.629511369,0.26,267.5146789857552,108.21258101424479
Karnataka,Chikkamagaluru,2014,74.584908,671283.0,0.18,264.3507616409853,-189.7658536409853
Karnataka,Kolar,2013,216.73914,646787.0,0.26,266.29559616287264,-49.55645616287265
Karnataka,Chikkaballapura,2012,218.5,593192.0,0.39,268.4912556502424,-49.99125565024241
Karnataka,Chikkaballapura,2013,150.0,646787.0,0.39,266.2955961630862,-116.2955961630862
Karnataka,Chikkaballapura,2014,140.76923,671283.0,0.39,264.3507616413303,-123.58153164133029
Karnataka,Raichur,2016,329.39566,851394.0,0.28,235.75955384977644,93.63610615022358
Karnataka,Raichur,2014,286.1087,671283.0,0.28,264.3507616411496,21.757938358850424
Karnataka,Chikkamagaluru,2010,162.96153,538791.629511369,0.18,267.5146789856238,-104.55314898562378
Karnataka,Chikkamagaluru,2009,107.33334,488554.19922593125,0.18,263.4090248119434,-156.0756848119434
Karnataka,Chikkamagaluru,2006,83.166664,405152.5474600871,0.18,248.95375795461865,-165.78709395461865
Karnataka,Chikkamagaluru,2004,87.958336,332758.6518626028,0.18,227.73763935820483,-139.77930335820483
Karnataka,Chikkamagaluru,2002,123.88,296352.99111225107,0.18,213.7166494833044,-89.8366494833044
Karnataka,Chikkamagaluru,2001,52.400002,281266.3155456815,0.18,207.2100477132686,-154.8100457132686
Karnataka,Chikkamagaluru,2000,21.0,276258.6426431352,0.18,204.9578515769814,-183.9578515769814
Karnataka,Raichur,2013,291.12244,646787.0,0.28,266.2955961629055,24.826843837094486
Karnataka,Raichur,2012,223.36111,593192.0,0.28,268.4912556500617,-45.130145650061706
Karnataka,Raichur,2011,320.3143,554952.0,0.28,268.16484964689806,52.14945035310194
Karnataka,Raichur,2010,390.53845,538791.629511369,0.28,267.51467898578807,123.02377101421195
Karnataka,Chikkaballapura,2015,28.0,749952.0,0.39,254.62506320540484,-226.62506320540484
Karnataka,Chikkaballapura,2016,195.505,851394.0,0.39,235.75955384995711,-40.25455384995712
Karnataka,Chikkaballapura,2017,206.63158,915642.0,0.39,221.1766993651987,-14.545119365198673
Karnataka,Chikkaballapura,2018,168.40556,974815.0,0.39,206.60153326040526,-38.19597326040525
Karnataka,Bidar,2018,144.425,974815.0,0.23,206.60153326014245,-62.176533260142435
Karnataka,Chikkaballapura,2010,210.71428,538791.629511369,0.39,267.51467898596877,-56.80039898596877
Karnataka,Chikkaballapura,2009,200.85715,488554.19922593125,0.39,263.4090248122884,-62.55187481228842
Karnataka,Raichur,2001,224.5,281266.3155456815,0.28,207.21004771343286,17.289952286567143
Karnataka,Raichur,2004,282.3125,332758.6518626028,0.28,227.73763935836908,54.57486064163092
Karnataka,Kolar,2014,238.0,671283.0,0.26,264.3507616411167,-26.35076164111672
Karnataka,Kolar,2016,203.60652,851394.0,0.26,235.75955384974358,-32.15303384974359
Karnataka,Mysore,2009,140.29411,488554.19922593125,0.33,263.40902481218984,-123.11491481218985
Karnataka,Kolar,2017,232.63637,915642.0,0.26,221.17669936498515,11.459670635014845
Karnataka,Kolar,2018,188.33684,974815.0,0.26,206.60153326019173,-18.264693260191734
Karnataka,Mysore,2007,169.36842,455994.0619254959,0.33,258.95562708175817,-89.58720708175818
Karnataka,Mysore,2006,51.57143,405152.5474600871,0.33,248.95375795486504,-197.38232795486505
Karnataka,Chikkamagaluru,2013,98.974998,646787.0,0.18,266.2955961627412,-167.32059816274122
Karnataka,Koppal,2006,425.21054,405152.5474600871,0.26,248.95375795475005,176.25678204524993
Karnataka,Koppal,2004,227.33333,332758.6518626028,0.26,227.73763935833622,-0.40430935833623494
Karnataka,Kolar,2012,248.88889,593192.0,0.26,268.49125565002885,-19.602365650028844
Karnataka,Mysore,2005,147.16667,366994.563425254,0.33,238.83918686745284,-91.67251686745283
Karnataka,Mysore,2003,122.30769,302124.54632196546,0.33,216.09643171934647,-93.78874171934648
Karnataka,Mysore,2002,138.375,296352.99111225107,0.33,213.71664948355078,-75.34164948355078
Karnataka,Mysore,2001,72.125,281266.3155456815,0.33,207.210047713515,-135.085047713515
Karnataka,Chikkaballapura,2001,179.0,281266.3155456815,0.39,207.21004771361353,-28.210047713613534
Karnataka,Chikkaballapura,2002,153.23529,296352.99111225107,0.39,213.71664948364932,-60.48135948364933
Karnataka,Chikkaballapura,2004,121.28571,332758.6518626028,0.39,227.73763935854976,-106.45192935854976
Karnataka,Koppal,2001,294.79999,281266.3155456815,0.26,207.2100477134,87.58994228659998
Karnataka,Koppal,2000,731.0,276258.6426431352,0.26,204.9578515771128,526.0421484228872
Karnataka,Chikkamagaluru,2012,98.09375,593192.0,0.18,268.4912556498974,-170.39750564989743
Karnataka,Chikkamagaluru,2011,155.16216,554952.0,0.18,268.1648496467338,-113.00268964673378
Karnataka,Mysore,2004,151.33333,332758.6518626028,0.33,227.73763935845122,-76.40430935845123
Karnataka,Bijapur,2002,264.66666,296352.99111225107,0.29,213.71664948348507,50.95001051651491
Karnataka,Tumkur,2009,35.0,488554.19922593125,0.24,263.409024812042,-228.409024812042
Karnataka,Bijapur,2005,162.44737,366994.563425254,0.29,238.83918686738713,-76.39181686738712
Karnataka,Yadgir,2013,211.70589,646787.0,0.23,266.29559616282336,-54.58970616282335
